Date,Ticker,Close,Signal,Trade,Strategy,Confidence,UP_Prob,DOWN_Prob,Actual_Direction,Actual_Close,Market_Return,Strategy_Return,Correct,Top_Feature
2026-06-18,^GSPC,746.75,BUY,Buy SPY,long/short,0.9043,0.9043,0.0957,DOWN,729.35,-0.0233,-0.0233,No,SMA_50_200_ratio
2026-06-18,AAPL,297.86,BUY,Buy AAPL,long/cash,0.5636,0.5636,0.4364,DOWN,281.31,-0.0556,-0.0556,No,SMA_50_200_ratio
2026-06-18,NVDA,210.38,BUY,Buy NVDA,long/cash,0.8221,0.8221,0.1779,DOWN,191.97,-0.0875,-0.0875,No,SMA_10_50_ratio
2026-06-18,MSFT,379.08,BUY,Buy MSFT,long/cash,0.6019,0.6019,0.3981,DOWN,371.67,-0.0195,-0.0195,No,Return_20d
2026-06-26,^GSPC,729.35,BUY,Buy SPY,long/short,0.6618,0.6618,0.3382,UP,751.27,0.0301,0.0301,Yes,SMA_50_200_ratio
2026-06-26,AAPL,281.31,BUY,Buy AAPL,long/cash,0.6119,0.6119,0.3881,UP,312.73,0.1117,0.1117,Yes,SMA_50_200_ratio
2026-06-26,NVDA,191.97,BUY,Buy NVDA,long/cash,0.9540,0.9540,0.0460,UP,195.59,0.0189,0.0189,Yes,Up_volume_ratio
2026-06-26,MSFT,371.67,CASH,Sell MSFT → cash,long/cash,0.5562,0.4438,0.5562,UP,386.81,0.0407,0.0000,No,Bond_return_5d
2026-07-02,^GSPC,744.86,BUY,Buy SPY,long/short,0.6732,0.6732,0.3268,UP,754.94,0.0135,0.0135,Yes,SMA_50_200_ratio
2026-07-02,AAPL,308.24,BUY,Buy AAPL,long/cash,0.6090,0.6090,0.3910,UP,315.32,0.0230,0.0230,Yes,SMA_50_200_ratio
2026-07-02,NVDA,194.51,BUY,Buy NVDA,long/cash,0.7825,0.7825,0.2175,UP,210.99,0.0847,0.0847,Yes,SMA_10_50_ratio
2026-07-02,MSFT,389.79,CASH,Sell MSFT → cash,long/cash,0.5638,0.4362,0.5638,DOWN,385.09,-0.0121,0.0000,Yes,Bond_return_5d
2026-07-10,^GSPC,754.94,SHORT,Buy SH,long/short,0.6020,0.3980,0.6020,DOWN,743.28,-0.0154,0.0154,Yes,SMA_50_200_ratio
2026-07-10,AAPL,315.32,BUY,Buy AAPL,long/cash,0.6731,0.6731,0.3269,UP,333.75,0.0584,0.0584,Yes,SMA_50_200_ratio
2026-07-10,NVDA,210.99,BUY,Buy NVDA,long/cash,0.6354,0.6354,0.3646,DOWN,202.80,-0.0388,-0.0388,No,Up_volume_ratio
2026-07-10,MSFT,385.09,CASH,Sell MSFT → cash,long/cash,0.6707,0.3293,0.6707,UP,394.01,0.0232,0.0000,No,Vol_ratio_20_60
2026-07-17,^GSPC,743.28,BUY,Buy SPY,long/short,0.6535,0.6535,0.3465,DOWN,738.90,-0.0059,-0.0059,No,SMA_50_200_ratio
2026-07-17,AAPL,333.75,CASH,Sell AAPL → cash,long/cash,0.6345,0.3655,0.6345,DOWN,333.05,-0.0021,0.0000,Yes,Return_20d
2026-07-17,NVDA,202.80,CASH,Sell NVDA → cash,long/cash,0.5574,0.4426,0.5574,UP,207.07,0.0211,0.0000,No,SMA_10_50_ratio
2026-07-17,MSFT,394.01,BUY,Buy MSFT,long/cash,0.6583,0.6583,0.3417,DOWN,381.81,-0.0310,-0.0310,No,Return_20d
2026-07-24,^GSPC,738.90,BUY,Buy SPY,long/short,0.6471,0.6471,0.3529,UP,746.79,0.0107,0.0107,Yes,SMA_50_200_ratio
2026-07-24,AAPL,333.05,CASH,Sell AAPL → cash,long/cash,0.5857,0.4143,0.5857,DOWN,308.73,-0.0730,0.0000,Yes,Return_20d
2026-07-24,NVDA,207.07,CASH,Sell NVDA → cash,long/cash,0.8915,0.1085,0.8915,DOWN,200.74,-0.0306,0.0000,Yes,SMA_10_50_ratio
2026-07-24,MSFT,381.81,BUY,Buy MSFT,long/cash,0.5190,0.5190,0.4810,UP,464.70,0.2171,0.2171,Yes,Bond_return_5d
2026-07-31,^GSPC,746.79,SHORT,Buy SH,long/short,0.5085,0.4915,0.5085,,,,,,SMA_50_200_ratio
2026-07-31,AAPL,308.73,BUY,Buy AAPL,long/cash,0.8304,0.8304,0.1696,,,,,,SMA_50_200_ratio
2026-07-31,NVDA,200.74,CASH,Sell NVDA → cash,long/cash,0.7591,0.2409,0.7591,,,,,,SMA_10_50_ratio
2026-07-31,MSFT,464.70,CASH,Sell MSFT → cash,long/cash,0.5702,0.4298,0.5702,,,,,,Bond_return_5d
