Date,Ticker,Close,Signal,Trade,Strategy,Confidence,UP_Prob,DOWN_Prob,Actual_Direction,Actual_Close,Market_Return,Strategy_Return,Correct,Top_Feature
2026-05-26,MSFT,416.09,CASH,Sell MSFT → cash,long/cash,0.6159,0.3841,0.6159,DOWN,412.71,-0.0081,0.0000,Yes,Volatility_10d
2026-05-27,^GSPC,750.59,BUY,Buy SPY,long/short,0.6143,0.6143,0.3857,UP,754.68,0.0054,0.0054,Yes,Day_sin
2026-05-27,AAPL,310.93,CASH,Sell AAPL → cash,long/cash,0.6551,0.3449,0.6551,UP,312.45,0.0049,0.0000,No,RSI_3d_change
2026-05-27,NVDA,212.57,CASH,Sell NVDA → cash,long/cash,0.5193,0.4807,0.5193,UP,214.27,0.0080,0.0000,No,Dollar_return_1d
2026-05-27,MSFT,412.71,BUY,Buy MSFT,long/cash,0.5317,0.5317,0.4683,UP,426.97,0.0346,0.0346,Yes,Return_rank_5d
2026-05-28,^GSPC,754.68,BUY,Buy SPY,long/short,0.6443,0.6443,0.3557,UP,756.34,0.0022,0.0022,Yes,Dollar_return_1d
2026-05-28,AAPL,312.45,CASH,Sell AAPL → cash,long/cash,0.6181,0.3819,0.6181,DOWN,312.01,-0.0014,0.0000,Yes,Overnight_gap
2026-05-28,NVDA,214.27,BUY,Buy NVDA,long/cash,0.5529,0.5529,0.4471,DOWN,211.16,-0.0145,-0.0145,No,Stochastic_K
2026-05-28,MSFT,426.97,CASH,Sell MSFT → cash,long/cash,0.6249,0.3751,0.6249,UP,449.44,0.0526,0.0000,No,Volatility_20d
2026-05-29,^GSPC,756.34,BUY,Buy SPY,long/short,0.6109,0.6109,0.3891,UP,758.44,0.0028,0.0028,Yes,Day_cos
2026-05-29,AAPL,312.01,CASH,Sell AAPL → cash,long/cash,0.5590,0.4410,0.5590,DOWN,306.26,-0.0184,0.0000,Yes,RSI_3d_change
2026-05-29,NVDA,211.16,BUY,Buy NVDA,long/cash,0.5849,0.5849,0.4151,UP,224.42,0.0628,0.0628,Yes,Day_sin
2026-05-29,MSFT,449.44,BUY,Buy MSFT,long/cash,0.5690,0.5690,0.4310,UP,460.48,0.0246,0.0246,Yes,Volatility_20d
2026-06-01,^GSPC,758.44,BUY,Buy SPY,long/short,0.5956,0.5956,0.4044,UP,759.47,0.0014,0.0014,Yes,MACD_hist
2026-06-01,AAPL,306.26,CASH,Sell AAPL → cash,long/cash,0.6247,0.3753,0.6247,UP,315.19,0.0292,0.0000,No,RSI_3d_change
2026-06-01,NVDA,224.42,BUY,Buy NVDA,long/cash,0.6808,0.6808,0.3192,DOWN,222.82,-0.0071,-0.0071,No,Day_sin
2026-06-01,MSFT,460.48,CASH,Sell MSFT → cash,long/cash,0.5224,0.4776,0.5224,DOWN,441.35,-0.0415,0.0000,Yes,Day_cos
2026-06-02,^GSPC,759.47,BUY,Buy SPY,long/short,0.6716,0.6716,0.3284,DOWN,754.18,-0.0070,-0.0070,No,Dollar_return_1d
2026-06-02,AAPL,315.19,BUY,Buy AAPL,long/cash,0.7102,0.7102,0.2898,DOWN,310.22,-0.0158,-0.0158,No,Volatility_5d
2026-06-02,NVDA,222.82,BUY,Buy NVDA,long/cash,0.6023,0.6023,0.3977,DOWN,214.86,-0.0357,-0.0357,No,Volume_ratio_lag1
2026-06-02,MSFT,441.35,BUY,Buy MSFT,long/cash,0.5266,0.5266,0.4734,DOWN,427.58,-0.0312,-0.0312,No,Volatility_20d
2026-06-03,^GSPC,754.18,BUY,Buy SPY,long/short,0.5632,0.5632,0.4368,UP,756.97,0.0037,0.0037,Yes,Dollar_return_1d
2026-06-03,AAPL,310.22,CASH,Sell AAPL → cash,long/cash,0.5232,0.4768,0.5232,UP,311.21,0.0032,0.0000,No,Overnight_gap
2026-06-03,NVDA,214.86,CASH,Sell NVDA → cash,long/cash,0.6143,0.3857,0.6143,UP,218.64,0.0176,0.0000,No,Day_sin
2026-06-03,MSFT,427.58,CASH,Sell MSFT → cash,long/cash,0.5349,0.4651,0.5349,UP,428.09,0.0012,0.0000,No,Price_vs_SMA200
2026-06-04,^GSPC,756.97,BUY,Buy SPY,long/short,0.6210,0.6210,0.3790,DOWN,737.45,-0.0258,-0.0258,No,Return_20d
2026-06-04,AAPL,311.21,BUY,Buy AAPL,long/cash,0.6951,0.6951,0.3049,DOWN,307.59,-0.0116,-0.0116,No,Close_pos_5d
2026-06-04,NVDA,218.64,BUY,Buy NVDA,long/cash,0.5235,0.5235,0.4765,DOWN,205.17,-0.0616,-0.0616,No,Day_sin
2026-06-04,MSFT,428.09,CASH,Sell MSFT → cash,long/cash,0.5065,0.4935,0.5065,DOWN,416.63,-0.0268,0.0000,Yes,MACD_hist
2026-06-05,^GSPC,737.45,BUY,Buy SPY,long/short,0.5426,0.5426,0.4574,UP,739.24,0.0024,0.0024,Yes,Day_sin
2026-06-05,AAPL,307.59,CASH,Sell AAPL → cash,long/cash,0.5116,0.4884,0.5116,DOWN,301.57,-0.0196,0.0000,Yes,RSI_3d_change
2026-06-05,NVDA,205.17,BUY,Buy NVDA,long/cash,0.6749,0.6749,0.3251,UP,208.66,0.0170,0.0170,Yes,Stochastic_K
2026-06-05,MSFT,416.63,CASH,Sell MSFT → cash,long/cash,0.5363,0.4637,0.5363,DOWN,411.76,-0.0117,0.0000,Yes,Dollar_return_1d
2026-06-08,^GSPC,739.24,SHORT,Buy SH,long/short,0.5422,0.4578,0.5422,DOWN,737.07,-0.0029,0.0029,Yes,Volatility_20d
2026-06-08,AAPL,301.57,CASH,Sell AAPL → cash,long/cash,0.5298,0.4702,0.5298,DOWN,290.36,-0.0372,0.0000,Yes,RSI_3d_change
2026-06-08,NVDA,208.66,BUY,Buy NVDA,long/cash,0.5315,0.5315,0.4685,DOWN,208.20,-0.0022,-0.0022,No,Dollar_return_1d
2026-06-08,MSFT,411.76,CASH,Sell MSFT → cash,long/cash,0.5922,0.4078,0.5922,DOWN,403.11,-0.0210,0.0000,Yes,Return_rank_5d
2026-06-09,^GSPC,737.07,BUY,Buy SPY,long/short,0.5848,0.5848,0.4152,DOWN,725.58,-0.0156,-0.0156,No,Volatility_5d
2026-06-09,AAPL,290.36,CASH,Sell AAPL → cash,long/cash,0.5256,0.4744,0.5256,UP,291.48,0.0039,0.0000,No,Overnight_gap
2026-06-09,NVDA,208.20,BUY,Buy NVDA,long/cash,0.6815,0.6815,0.3185,DOWN,200.41,-0.0374,-0.0374,No,Dollar_return_1d
2026-06-09,MSFT,403.11,BUY,Buy MSFT,long/cash,0.5394,0.5394,0.4606,DOWN,397.41,-0.0141,-0.0141,No,Volatility_20d
2026-06-10,^GSPC,725.58,BUY,Buy SPY,long/short,0.5189,0.5189,0.4811,UP,737.67,0.0167,0.0167,Yes,Return_20d
2026-06-10,AAPL,291.48,BUY,Buy AAPL,long/cash,0.5474,0.5474,0.4526,UP,295.48,0.0137,0.0137,Yes,Day_cos
2026-06-10,NVDA,200.41,BUY,Buy NVDA,long/cash,0.6174,0.6174,0.3826,UP,204.86,0.0222,0.0222,Yes,Dollar_return_1d
2026-06-10,MSFT,397.41,CASH,Sell MSFT → cash,long/cash,0.5271,0.4729,0.5271,DOWN,390.25,-0.0180,0.0000,Yes,Price_vs_SMA200
2026-06-11,^GSPC,737.67,SHORT,Buy SH,long/short,0.5542,0.4458,0.5542,UP,741.67,0.0054,-0.0054,No,Return_20d
2026-06-11,AAPL,295.48,BUY,Buy AAPL,long/cash,0.6288,0.6288,0.3712,DOWN,291.08,-0.0149,-0.0149,No,Overnight_gap
2026-06-11,NVDA,204.86,BUY,Buy NVDA,long/cash,0.6121,0.6121,0.3879,UP,205.17,0.0015,0.0015,Yes,Day_sin
2026-06-11,MSFT,390.25,CASH,Sell MSFT → cash,long/cash,0.5352,0.4648,0.5352,UP,390.67,0.0011,0.0000,No,Return_3d
2026-06-12,^GSPC,741.67,BUY,Buy SPY,long/short,0.5912,0.5912,0.4088,UP,754.75,0.0176,0.0176,Yes,Volatility_20d
2026-06-12,AAPL,291.08,BUY,Buy AAPL,long/cash,0.5638,0.5638,0.4362,UP,296.53,0.0187,0.0187,Yes,RSI_3d_change
2026-06-12,NVDA,205.17,BUY,Buy NVDA,long/cash,0.6646,0.6646,0.3354,UP,212.46,0.0355,0.0355,Yes,Day_sin
2026-06-12,MSFT,390.67,BUY,Buy MSFT,long/cash,0.6270,0.6270,0.3730,UP,400.05,0.0240,0.0240,Yes,VIX_ratio
2026-06-15,^GSPC,754.75,BUY,Buy SPY,long/short,0.7954,0.7954,0.2046,DOWN,750.58,-0.0055,-0.0055,No,Day_sin
2026-06-15,AAPL,296.53,BUY,Buy AAPL,long/cash,0.7639,0.7639,0.2361,UP,299.26,0.0092,0.0092,Yes,RSI_3d_change
2026-06-15,NVDA,212.46,BUY,Buy NVDA,long/cash,0.5082,0.5082,0.4918,DOWN,207.37,-0.0240,-0.0240,No,Day_sin
2026-06-15,MSFT,400.05,BUY,Buy MSFT,long/cash,0.5809,0.5809,0.4191,DOWN,393.97,-0.0152,-0.0152,No,MACD_hist
2026-06-16,^GSPC,750.58,BUY,Buy SPY,long/short,0.7494,0.7494,0.2506,DOWN,741.02,-0.0127,-0.0127,No,Day_sin
2026-06-16,AAPL,299.26,BUY,Buy AAPL,long/cash,0.6065,0.6065,0.3935,DOWN,296.07,-0.0107,-0.0107,No,RSI_3d_change
2026-06-16,NVDA,207.37,CASH,Sell NVDA → cash,long/cash,0.5088,0.4912,0.5088,DOWN,204.70,-0.0129,0.0000,Yes,Dollar_return_1d
2026-06-16,MSFT,393.97,CASH,Sell MSFT → cash,long/cash,0.5199,0.4801,0.5199,DOWN,379.05,-0.0379,0.0000,Yes,RSI_3d_change
2026-06-17,^GSPC,741.02,BUY,Buy SPY,long/short,0.5454,0.5454,0.4546,UP,746.75,0.0077,0.0077,Yes,Volatility_5d
2026-06-17,AAPL,296.07,BUY,Buy AAPL,long/cash,0.7378,0.7378,0.2622,UP,297.86,0.0060,0.0060,Yes,RSI_3d_change
2026-06-17,NVDA,204.70,BUY,Buy NVDA,long/cash,0.5681,0.5681,0.4319,UP,210.38,0.0277,0.0277,Yes,Day_sin
2026-06-17,MSFT,379.05,BUY,Buy MSFT,long/cash,0.5187,0.5187,0.4813,UP,379.08,0.0001,0.0001,Yes,Price_vs_SMA200
2026-06-18,^GSPC,746.75,SHORT,Buy SH,long/short,0.5262,0.4738,0.5262,DOWN,744.27,-0.0033,0.0033,Yes,Day_sin
2026-06-18,AAPL,297.86,BUY,Buy AAPL,long/cash,0.5166,0.5166,0.4834,DOWN,296.85,-0.0034,-0.0034,No,RSI_3d_change
2026-06-18,NVDA,210.38,CASH,Sell NVDA → cash,long/cash,0.5968,0.4032,0.5968,DOWN,208.59,-0.0085,0.0000,Yes,OBV_slope
2026-06-18,MSFT,379.08,CASH,Sell MSFT → cash,long/cash,0.6688,0.3312,0.6688,DOWN,367.21,-0.0313,0.0000,Yes,Price_vs_SMA200
2026-06-22,^GSPC,744.27,BUY,Buy SPY,long/short,0.5542,0.5542,0.4458,DOWN,733.62,-0.0143,-0.0143,No,Day_sin
2026-06-22,AAPL,296.85,BUY,Buy AAPL,long/cash,0.5338,0.5338,0.4662,DOWN,294.28,-0.0087,-0.0087,No,Return_20d
2026-06-22,NVDA,208.59,CASH,Sell NVDA → cash,long/cash,0.6323,0.3677,0.6323,DOWN,200.07,-0.0408,0.0000,Yes,Day_sin
2026-06-22,MSFT,367.21,CASH,Sell MSFT → cash,long/cash,0.6082,0.3918,0.6082,UP,373.93,0.0183,0.0000,No,RSI_3d_change
2026-06-23,^GSPC,733.62,BUY,Buy SPY,long/short,0.7515,0.7515,0.2485,DOWN,733.32,-0.0004,-0.0004,No,Return_20d
2026-06-23,AAPL,294.28,BUY,Buy AAPL,long/cash,0.5846,0.5846,0.4154,DOWN,293.32,-0.0033,-0.0033,No,RSI_3d_change
2026-06-23,NVDA,200.07,BUY,Buy NVDA,long/cash,0.6670,0.6670,0.3330,DOWN,198.94,-0.0056,-0.0056,No,Day_sin
2026-06-23,MSFT,373.93,CASH,Sell MSFT → cash,long/cash,0.5696,0.4304,0.5696,DOWN,365.46,-0.0227,0.0000,Yes,VIX_ratio
2026-06-24,^GSPC,733.32,BUY,Buy SPY,long/short,0.5294,0.5294,0.4706,UP,733.33,0.0000,0.0000,Yes,Volatility_5d
2026-06-24,AAPL,293.32,CASH,Sell AAPL → cash,long/cash,0.5548,0.4452,0.5548,DOWN,275.21,-0.0617,0.0000,Yes,RSI_3d_change
2026-06-24,NVDA,198.94,BUY,Buy NVDA,long/cash,0.6249,0.6249,0.3751,DOWN,195.89,-0.0153,-0.0153,No,Day_sin
2026-06-24,MSFT,365.46,CASH,Sell MSFT → cash,long/cash,0.5060,0.4940,0.5060,DOWN,352.42,-0.0357,0.0000,Yes,Volatility_20d
2026-06-25,^GSPC,733.33,BUY,Buy SPY,long/short,0.6959,0.6959,0.3041,DOWN,729.35,-0.0054,-0.0054,No,Day_sin
2026-06-25,AAPL,275.21,BUY,Buy AAPL,long/cash,0.5928,0.5928,0.4072,UP,281.31,0.0222,0.0222,Yes,RSI_3d_change
2026-06-25,NVDA,195.89,CASH,Sell NVDA → cash,long/cash,0.5129,0.4871,0.5129,DOWN,191.97,-0.0200,0.0000,Yes,Day_sin
2026-06-25,MSFT,352.42,BUY,Buy MSFT,long/cash,0.6282,0.6282,0.3718,UP,371.67,0.0546,0.0546,Yes,Dollar_return_1d
2026-06-26,^GSPC,729.35,BUY,Buy SPY,long/short,0.8434,0.8434,0.1566,UP,740.86,0.0158,0.0158,Yes,Day_sin
2026-06-26,AAPL,281.31,BUY,Buy AAPL,long/cash,0.6842,0.6842,0.3158,UP,281.69,0.0014,0.0014,Yes,RSI_3d_change
2026-06-26,NVDA,191.97,BUY,Buy NVDA,long/cash,0.7280,0.7280,0.2720,UP,194.92,0.0154,0.0154,Yes,Day_sin
2026-06-26,MSFT,371.67,BUY,Buy MSFT,long/cash,0.6027,0.6027,0.3973,DOWN,368.51,-0.0085,-0.0085,No,Return_rank_5d
2026-06-29,^GSPC,740.86,BUY,Buy SPY,long/short,0.6983,0.6983,0.3017,UP,746.65,0.0078,0.0078,Yes,Day_sin
2026-06-29,AAPL,281.69,BUY,Buy AAPL,long/cash,0.6154,0.6154,0.3846,UP,289.27,0.0269,0.0269,Yes,RSI_3d_change
2026-06-29,NVDA,194.92,BUY,Buy NVDA,long/cash,0.5688,0.5688,0.4312,UP,199.93,0.0257,0.0257,Yes,Dollar_return_1d
2026-06-29,MSFT,368.51,BUY,Buy MSFT,long/cash,0.5693,0.5693,0.4307,UP,372.99,0.0122,0.0122,Yes,VIX_ratio
2026-06-30,^GSPC,746.65,BUY,Buy SPY,long/short,0.6341,0.6341,0.3659,DOWN,745.66,-0.0013,-0.0013,No,Day_sin
2026-06-30,AAPL,289.27,BUY,Buy AAPL,long/cash,0.6990,0.6990,0.3010,UP,294.42,0.0178,0.0178,Yes,RSI_3d_change
2026-06-30,NVDA,199.93,BUY,Buy NVDA,long/cash,0.6361,0.6361,0.3639,DOWN,197.54,-0.0120,-0.0120,No,Day_sin
2026-06-30,MSFT,372.99,BUY,Buy MSFT,long/cash,0.5150,0.5150,0.4850,UP,384.38,0.0305,0.0305,Yes,Price_vs_SMA200
2026-07-01,^GSPC,745.66,BUY,Buy SPY,long/short,0.7016,0.7016,0.2984,DOWN,744.86,-0.0011,-0.0011,No,Day_sin
2026-07-01,AAPL,294.42,BUY,Buy AAPL,long/cash,0.7725,0.7725,0.2275,UP,308.24,0.0469,0.0469,Yes,RSI_3d_change
2026-07-01,NVDA,197.54,BUY,Buy NVDA,long/cash,0.5220,0.5220,0.4780,DOWN,194.51,-0.0153,-0.0153,No,Day_sin
2026-07-01,MSFT,384.38,CASH,Sell MSFT → cash,long/cash,0.5102,0.4898,0.5102,UP,389.79,0.0141,0.0000,No,Price_vs_SMA200
2026-07-02,^GSPC,744.86,BUY,Buy SPY,long/short,0.5242,0.5242,0.4758,UP,751.27,0.0086,0.0086,Yes,Volatility_20d
2026-07-02,AAPL,308.24,BUY,Buy AAPL,long/cash,0.5557,0.5557,0.4443,UP,312.73,0.0146,0.0146,Yes,RSI_3d_change
2026-07-02,NVDA,194.51,BUY,Buy NVDA,long/cash,0.5742,0.5742,0.4258,UP,195.59,0.0056,0.0056,Yes,Day_sin
2026-07-02,MSFT,389.79,BUY,Buy MSFT,long/cash,0.5692,0.5692,0.4308,DOWN,386.81,-0.0076,-0.0076,No,Price_vs_SMA200
2026-07-06,^GSPC,751.27,BUY,Buy SPY,long/short,0.5513,0.5513,0.4487,DOWN,747.77,-0.0047,-0.0047,No,Day_sin
2026-07-06,AAPL,312.73,BUY,Buy AAPL,long/cash,0.6753,0.6753,0.3247,DOWN,310.69,-0.0065,-0.0065,No,RSI_3d_change
2026-07-06,NVDA,195.59,CASH,Sell NVDA → cash,long/cash,0.5011,0.4989,0.5011,UP,196.97,0.0071,0.0000,No,Day_sin
2026-07-06,MSFT,386.81,BUY,Buy MSFT,long/cash,0.5010,0.5010,0.4990,UP,388.74,0.0050,0.0050,Yes,Return_rank_5d
2026-07-07,^GSPC,747.77,SHORT,Buy SH,long/short,0.5468,0.4532,0.5468,,,,,,Day_sin
2026-07-07,AAPL,310.69,BUY,Buy AAPL,long/cash,0.5789,0.5789,0.4211,,,,,,RSI_3d_change
2026-07-07,NVDA,196.97,BUY,Buy NVDA,long/cash,0.5109,0.5109,0.4891,,,,,,Day_sin
2026-07-07,MSFT,388.74,BUY,Buy MSFT,long/cash,0.5524,0.5524,0.4476,,,,,,Volatility_20d
